"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-09-16T20:21:46.692Z","205","146","345","238"
"2025-09-16T20:23:34.600Z","205","146","345","238"
"2025-09-17T03:28:50.220Z","205","146","345","238"
"2025-09-17T03:29:48.845Z","205","146","345","238"
"2025-09-17T04:08:20.123Z","205","147","346","239"
"2025-09-17T05:08:01.214Z","205","148","347","240"
"2025-09-17T06:11:08.946Z","205","148","347","240"
"2025-09-17T07:08:01.364Z","206","149","349","242"
"2025-09-17T08:10:06.410Z","209","149","352","244"
"2025-09-17T09:08:06.440Z","210","150","354","246"
"2025-09-17T10:08:16.232Z","211","151","356","248"
"2025-09-17T11:06:37.611Z","213","152","359","249"
"2025-09-17T12:12:08.219Z","214","152","360","250"
"2025-09-17T13:13:31.764Z","215","152","361","250"
"2025-09-17T14:07:22.285Z","218","153","365","253"
"2025-09-17T15:07:53.030Z","222","157","372","256"
"2025-09-17T16:08:40.132Z","223","161","377","257"
"2025-09-17T17:06:52.297Z","225","161","379","258"
"2025-09-17T18:09:58.258Z","226","162","381","260"
"2025-09-17T19:06:36.762Z","229","164","385","262"
"2025-09-17T20:07:34.297Z","229","166","387","264"
"2025-09-17T21:06:34.138Z","229","171","392","266"
"2025-09-17T22:06:49.843Z","229","176","397","268"
"2025-09-17T23:07:41.575Z","229","177","398","269"
"2025-09-18T00:27:56.472Z","231","177","400","271"
"2025-09-18T01:34:56.738Z","232","180","404","273"
"2025-09-18T02:32:23.356Z","233","180","405","274"
"2025-09-18T03:17:31.065Z","234","180","406","275"
"2025-09-18T04:08:20.123Z","235","180","407","275"
"2025-09-18T05:07:48.488Z","236","180","408","276"
"2025-09-18T06:10:32.598Z","237","180","409","277"
"2025-09-18T07:08:04.650Z","238","180","410","278"
"2025-09-18T08:09:47.266Z","239","182","413","280"
"2025-09-18T09:08:11.920Z","240","185","417","284"
"2025-09-18T10:07:36.912Z","241","187","420","287"
"2025-09-18T11:06:36.781Z","241","189","422","289"
"2025-09-18T12:11:45.755Z","241","190","423","290"
"2025-09-18T13:13:44.985Z","242","192","426","293"
"2025-09-18T14:07:52.569Z","243","193","428","294"
"2025-09-18T15:07:28.437Z","244","195","431","296"
"2025-09-18T16:08:26.941Z","245","196","433","298"
"2025-09-18T17:06:53.587Z","245","197","434","298"
"2025-09-18T18:10:35.824Z","246","199","437","299"
"2025-09-18T19:06:47.128Z","246","200","438","300"
"2025-09-18T20:07:53.262Z","246","200","438","300"
"2025-09-18T21:06:58.030Z","250","201","442","301"
"2025-09-18T22:06:51.760Z","256","202","449","303"
"2025-09-18T23:07:07.054Z","258","202","451","304"
"2025-09-19T00:29:21.208Z","260","202","453","304"
"2025-09-19T01:34:57.724Z","262","202","455","305"
"2025-09-19T02:34:22.010Z","262","202","455","305"
"2025-09-19T03:20:12.540Z","263","203","457","307"
"2025-09-19T04:08:30.017Z","264","204","459","309"
"2025-09-19T05:07:53.485Z","265","204","460","309"
"2025-09-19T06:10:15.121Z","265","204","460","309"
"2025-09-19T07:08:17.488Z","266","204","461","309"
