"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-09-16T20:21:46.692Z","205","146","345","238"
"2025-09-16T20:23:34.600Z","205","146","345","238"
"2025-09-17T03:28:50.220Z","205","146","345","238"
"2025-09-17T03:29:48.845Z","205","146","345","238"
"2025-09-17T04:08:20.123Z","205","147","346","239"
"2025-09-17T05:08:01.214Z","205","148","347","240"
"2025-09-17T06:11:08.946Z","205","148","347","240"
"2025-09-17T07:08:01.364Z","206","149","349","242"
"2025-09-17T08:10:06.410Z","209","149","352","244"
"2025-09-17T09:08:06.440Z","210","150","354","246"
"2025-09-17T10:08:16.232Z","211","151","356","248"
