"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-08-01T00:00:00.000Z","85","40","125","120"
"2025-08-01T12:00:00.000Z","86","40","126","121"
"2025-08-02T00:00:00.000Z","87","41","128","123"
"2025-08-03T00:00:00.000Z","88","41","129","124"
"2025-08-05T00:00:00.000Z","90","42","132","127"
"2025-08-08T00:00:00.000Z","92","43","135","130"
"2025-08-12T00:00:00.000Z","95","44","139","134"
"2025-08-15T00:00:00.000Z","98","45","143","138"
"2025-08-20T00:00:00.000Z","102","47","149","144"
"2025-08-25T00:00:00.000Z","105","48","153","148"
"2025-09-01T00:00:00.000Z","110","50","160","155"
"2025-09-05T00:00:00.000Z","115","52","167","162"
"2025-09-10T00:00:00.000Z","120","54","174","169"
"2025-09-15T00:00:00.000Z","130","58","188","183"
"2025-09-16T18:55:34.192Z","205","141","340","236"
