"timestamp","localCount","remoteCount","totalCount","uniqueCount"
"2025-09-16T20:21:46.692Z","205","146","345","238"
"2025-09-16T20:23:34.600Z","205","146","345","238"
"2025-09-17T03:28:50.220Z","205","146","345","238"
"2025-09-17T03:29:48.845Z","205","146","345","238"
"2025-09-17T04:08:20.123Z","205","147","346","239"
"2025-09-17T05:08:01.214Z","205","148","347","240"
"2025-09-17T06:11:08.946Z","205","148","347","240"
"2025-09-17T07:08:01.364Z","206","149","349","242"
"2025-09-17T08:10:06.410Z","209","149","352","244"
"2025-09-17T09:08:06.440Z","210","150","354","246"
"2025-09-17T10:08:16.232Z","211","151","356","248"
"2025-09-17T11:06:37.611Z","213","152","359","249"
"2025-09-17T12:12:08.219Z","214","152","360","250"
"2025-09-17T13:13:31.764Z","215","152","361","250"
"2025-09-17T14:07:22.285Z","218","153","365","253"
"2025-09-17T15:07:53.030Z","222","157","372","256"
"2025-09-17T16:08:40.132Z","223","161","377","257"
"2025-09-17T17:06:52.297Z","225","161","379","258"
"2025-09-17T18:09:58.258Z","226","162","381","260"
"2025-09-17T19:06:36.762Z","229","164","385","262"
"2025-09-17T20:07:34.297Z","229","166","387","264"
"2025-09-17T21:06:34.138Z","229","171","392","266"
"2025-09-17T22:06:49.843Z","229","176","397","268"
"2025-09-17T23:07:41.575Z","229","177","398","269"
"2025-09-18T00:27:56.472Z","231","177","400","271"
"2025-09-18T01:34:56.738Z","232","180","404","273"
